                  Time        error x        error y        error z       error 3d
 54466.674189814817510          0.174          0.696          1.796          1.934
 54466.674305555556202          0.000          0.000         -0.000          0.000
 54466.674421296294895          0.113          1.141          1.581          1.953
 54466.674537037033588          0.188          1.559          2.530          2.977
 54466.674652777779556          0.235          1.460          2.917          3.270
 54466.674768518518249          0.245          1.070          2.726          2.938
 54466.674884259256942          0.176          0.569          1.846          1.940
 54466.675000000002910          0.000          0.000          0.000          0.000
 54466.675115740741603          0.124          1.040          1.657          1.960
 54466.675231481480296          0.214          1.358          2.609          2.949
 54466.675347222218988          0.253          1.257          3.006          3.268
 54466.675462962964957          0.247          0.903          2.803          2.955
 54466.675578703703650          0.180          0.442          1.874          1.934
 54466.675694444442343          0.000          0.000          0.000          0.000
 54466.675810185188311          0.150          0.914          1.708          1.943
 54466.675925925927004          0.227          1.192          2.708          2.968
 54466.676041666665697          0.266          1.053          3.095          3.280
 54466.676157407404389          0.260          0.719          2.869          2.969
 54466.676273148150358          0.187          0.325          1.912          1.948
 54466.676388888889051          0.000          0.000          0.000          0.000
 54466.676504629627743          0.157          0.791          1.761          1.937
 54466.676620370373712          0.240          0.998          2.770          2.954
 54466.676736111112405          0.277          0.844          3.157          3.280
 54466.676851851851097          0.262          0.518          2.911          2.969
 54466.676967592589790          0.183          0.197          1.905          1.923
 54466.677083333335759          0.000          0.000          0.000          0.000
 54466.677199074074451          0.179          0.645          1.790          1.911
 54466.677314814813144          0.258          0.783          2.826          2.943
 54466.677430555551837          0.283          0.631          3.198          3.272
 54466.677546296297805          0.273          0.324          2.926          2.956
 54466.677662037036498          0.188          0.066          1.927          1.937
 54466.677777777775191          0.000          0.000          0.000          0.000
