                  Time        error x        error y        error z
252723680.000000000000000          0.017         -0.000          0.002
252723690.000000000000000          0.005          0.004          0.009
252723700.000000000000000         -0.002          0.003          0.001
252723710.000000000000000          0.015         -0.005         -0.000
252723720.000000000000000          0.006          0.006          0.013
252723730.000000000000000          0.003          0.008          0.019
252723740.000000000000000         -0.002          0.017          0.028
252723750.000000000000000          0.005          0.007          0.013
252723760.000000000000000         -0.000          0.008          0.009
252723770.000000000000000          0.003         -0.001          0.003
252723780.000000000000000          0.006          0.002          0.006
252723790.000000000000000          0.010          0.006          0.012
252723800.000000000000000          0.013          0.002         -0.002
252723810.000000000000000          0.000          0.000          0.000
252723820.000000000000000         -0.012          0.005         -0.001
252723830.000000000000000         -0.011          0.008         -0.002
252723840.000000000000000         -0.017          0.006         -0.009
252723850.000000000000000         -0.021          0.004         -0.012
252723860.000000000000000         -0.018          0.004         -0.016
252723870.000000000000000         -0.027          0.005         -0.017
252723880.000000000000000         -0.029          0.004         -0.020
252723890.000000000000000         -0.030          0.007         -0.017
252723900.000000000000000         -0.037          0.003         -0.013
252723910.000000000000000         -0.040          0.001         -0.006
252723920.000000000000000         -0.042         -0.002         -0.013
252723930.000000000000000         -0.035         -0.001         -0.006
252723940.000000000000000         -0.042          0.008          0.009
252723950.000000000000000         -0.022         -0.001         -0.011
252723960.000000000000000         -0.021         -0.002         -0.002
252723970.000000000000000         -0.006          0.001          0.001
252723980.000000000000000          0.000          0.000         -0.003
252723990.000000000000000          0.000          0.000          0.000
252724000.000000000000000          0.008         -0.003         -0.000
252724010.000000000000000          0.009          0.000          0.007
252724020.000000000000000          0.012          0.004          0.007
