                  Time        error x        error y        error z
252726080.000000000000000         -0.014         -0.030          0.021
252726090.000000000000000         -0.014         -0.022          0.019
252726100.000000000000000         -0.010         -0.027          0.013
252726110.000000000000000         -0.010         -0.024          0.011
252726120.000000000000000         -0.009         -0.010          0.012
252726130.000000000000000         -0.006         -0.001          0.010
252726140.000000000000000         -0.013          0.013          0.007
252726150.000000000000000          0.000          0.000          0.000
252726160.000000000000000          0.007          0.008         -0.002
252726170.000000000000000          0.007          0.023          0.003
252726320.000000000000000         -0.003          0.017          0.007
252726330.000000000000000          0.000          0.000          0.000
252726340.000000000000000          0.003         -0.017          0.004
252726500.000000000000000          0.013         -0.013         -0.005
252726510.000000000000000          0.000          0.000          0.000
252726520.000000000000000         -0.009          0.013         -0.006
252726530.000000000000000         -0.017          0.024         -0.009
252726680.000000000000000         -0.000          0.026          0.001
252726690.000000000000000          0.000          0.000          0.000
252726700.000000000000000          0.006         -0.012         -0.005
252726710.000000000000000          0.010         -0.013          0.022
252726850.000000000000000          0.011         -0.023          0.023
252726860.000000000000000          0.009         -0.017          0.008
252726870.000000000000000          0.000          0.000          0.000
252726880.000000000000000          0.003          0.001         -0.026
252726890.000000000000000          0.005         -0.001         -0.034
252727030.000000000000000          0.010         -0.003         -0.032
252727040.000000000000000          0.007         -0.003         -0.026
252727050.000000000000000          0.000          0.000          0.000
252727060.000000000000000         -0.005          0.008         -0.012
252727070.000000000000000         -0.014          0.014         -0.009
252727080.000000000000000         -0.026          0.017          0.019
252727190.000000000000000         -0.029          0.018          0.007
252727200.000000000000000         -0.028          0.014          0.022
252727220.000000000000000         -0.013          0.005          0.022
