                  Time        error x        error y        error z
252730430.000000000000000          0.007          0.014         -0.010
252730440.000000000000000          0.008          0.014          0.000
252730450.000000000000000          0.010          0.014          0.011
252730460.000000000000000          0.012          0.014          0.022
252730470.000000000000000          0.013          0.015          0.032
252730480.000000000000000          0.014          0.027          0.032
252730490.000000000000000          0.014          0.039          0.032
252730500.000000000000000          0.014          0.052          0.033
252730510.000000000000000          0.013          0.065          0.033
252730520.000000000000000          0.013          0.077          0.033
252730530.000000000000000          0.012          0.088          0.034
252730540.000000000000000          0.012          0.098          0.035
252730550.000000000000000          0.011          0.105          0.036
252730560.000000000000000          0.011          0.111          0.037
252730570.000000000000000          0.011          0.114          0.038
252730580.000000000000000          0.011          0.116          0.039
252730620.000000000000000          0.012          0.096          0.038
252730630.000000000000000          0.013          0.085          0.037
252730640.000000000000000          0.014          0.073          0.034
252730650.000000000000000          0.015          0.058          0.032
252730660.000000000000000          0.015          0.043          0.028
252730670.000000000000000          0.016          0.027          0.023
252730680.000000000000000          0.017          0.010          0.018
252730690.000000000000000          0.018         -0.008          0.027
252730700.000000000000000          0.019         -0.026          0.035
252730710.000000000000000          0.020         -0.042          0.041
252730720.000000000000000          0.021         -0.057          0.046
