                  Time        error x        error y        error z
252809670.000000000000000          0.028         -0.014          0.009
252809680.000000000000000          0.025          0.013         -0.025
252809690.000000000000000          0.025          0.017         -0.029
252809700.000000000000000          0.024         -0.012          0.008
252809710.000000000000000          0.022         -0.011          0.004
252809720.000000000000000          0.028         -0.015          0.003
252809730.000000000000000          0.026         -0.013          0.009
252809740.000000000000000          0.022         -0.018          0.008
252809750.000000000000000          0.030         -0.018          0.012
252809760.000000000000000          0.027         -0.014          0.011
252809770.000000000000000          0.040         -0.018          0.013
252809780.000000000000000          0.031         -0.017          0.011
252809790.000000000000000          0.028         -0.017          0.010
252809800.000000000000000          0.012         -0.007          0.002
252809810.000000000000000          0.009         -0.007          0.001
252809820.000000000000000          0.026         -0.015          0.009
252809830.000000000000000          0.029         -0.019          0.014
252809840.000000000000000          0.028         -0.022          0.002
252809850.000000000000000          0.027         -0.016          0.008
252809860.000000000000000          0.011         -0.005          0.001
252809870.000000000000000          0.020         -0.012          0.011
252809880.000000000000000          0.025         -0.015          0.010
252809890.000000000000000          0.016         -0.012         -0.008
252809900.000000000000000          0.027         -0.018          0.001
252809910.000000000000000          0.025         -0.014          0.009
252809920.000000000000000          0.019         -0.008          0.013
252809930.000000000000000          0.021         -0.010          0.005
252809940.000000000000000          0.025         -0.016          0.011
252809950.000000000000000          0.024         -0.015          0.011
252809960.000000000000000          0.023         -0.016          0.010
252809970.000000000000000          0.026         -0.018          0.011
252809980.000000000000000          0.038         -0.022          0.016
252809990.000000000000000          0.038         -0.024          0.014
