                  Time        error x        error y        error z
252719850.000000000000000          0.000          0.000          0.000
252719860.000000000000000         -0.006          0.012          0.008
252719870.000000000000000          0.003          0.001          0.022
252719880.000000000000000         -0.005          0.008          0.026
252719890.000000000000000          0.018         -0.005          0.033
252719900.000000000000000          0.027         -0.010          0.039
252719910.000000000000000          0.021         -0.008          0.041
252719920.000000000000000          0.018         -0.005          0.039
252719930.000000000000000          0.024         -0.010          0.037
252719940.000000000000000          0.035         -0.021          0.035
252719950.000000000000000          0.039         -0.021          0.027
252719960.000000000000000          0.033         -0.020          0.021
252719970.000000000000000          0.031         -0.021          0.019
252719980.000000000000000          0.021         -0.009          0.020
252719990.000000000000000          0.018         -0.005          0.023
252720000.000000000000000          0.019         -0.015          0.003
252720010.000000000000000         -0.012          0.004         -0.006
252720020.000000000000000         -0.006         -0.000         -0.006
252720030.000000000000000          0.000          0.000          0.000
252720040.000000000000000         -0.012          0.005          0.012
252720050.000000000000000         -0.053          0.031          0.023
252720060.000000000000000         -0.035          0.025          0.017
252720070.000000000000000         -0.022          0.018          0.019
252720080.000000000000000         -0.035          0.024          0.032
252720090.000000000000000         -0.058          0.041          0.041
252720100.000000000000000         -0.066          0.048          0.046
252720110.000000000000000         -0.064          0.051          0.050
252720120.000000000000000         -0.053          0.045          0.057
252720130.000000000000000         -0.052          0.048          0.057
252720140.000000000000000         -0.044          0.046          0.057
252720150.000000000000000         -0.035          0.034          0.054
252720160.000000000000000         -0.021          0.024          0.053
252720170.000000000000000         -0.025          0.020          0.043
252720180.000000000000000         -0.012          0.015          0.035
252720190.000000000000000         -0.004          0.013          0.027
