                  Time        error x        error y        error z
252805620.000000000000000          0.000          0.000          0.000
252805630.000000000000000          0.000         -0.005          0.003
252805640.000000000000000         -0.004         -0.005         -0.011
252805650.000000000000000          0.000          0.000          0.000
252805660.000000000000000          0.006          0.002         -0.010
252805670.000000000000000          0.001          0.002         -0.012
252805680.000000000000000          0.000          0.000          0.000
252805690.000000000000000         -0.004          0.002         -0.004
252805700.000000000000000         -0.004          0.001          0.005
252805710.000000000000000          0.000          0.000          0.000
252805720.000000000000000          0.005          0.004         -0.008
252805730.000000000000000          0.000          0.003          0.005
252805740.000000000000000          0.000          0.000          0.000
252805750.000000000000000         -0.002         -0.003         -0.018
252805760.000000000000000         -0.003         -0.005         -0.022
252805770.000000000000000          0.000          0.000          0.000
252805780.000000000000000          0.012          0.003          0.017
252805790.000000000000000          0.005          0.002          0.013
252805800.000000000000000          0.000          0.000          0.000
252805810.000000000000000         -0.004         -0.002         -0.003
252805820.000000000000000         -0.010         -0.000          0.003
252805830.000000000000000          0.000          0.000          0.000
252805840.000000000000000          0.015          0.003          0.010
252805850.000000000000000          0.013          0.003          0.012
252805860.000000000000000          0.000          0.000          0.000
