                  Time        error x        error y        error z
252890280.000000000000000          0.016         -0.008          0.008
252890290.000000000000000          0.014         -0.004          0.006
252890300.000000000000000          0.019         -0.007          0.006
252890310.000000000000000          0.010         -0.005          0.010
252890320.000000000000000         -0.005         -0.000          0.004
252890330.000000000000000          0.000          0.000          0.000
252890340.000000000000000          0.002          0.002          0.013
252890350.000000000000000         -0.001          0.004          0.021
252890360.000000000000000         -0.010          0.007          0.018
252890370.000000000000000         -0.011          0.009          0.018
252890380.000000000000000         -0.009          0.007          0.015
252890390.000000000000000         -0.014          0.008          0.017
252890400.000000000000000         -0.015          0.009          0.018
252890410.000000000000000         -0.008          0.008          0.018
252890420.000000000000000         -0.006          0.004          0.014
252890430.000000000000000         -0.009          0.002          0.014
252890440.000000000000000         -0.005          0.001         -0.006
252890450.000000000000000          0.000          0.000          0.000
252890460.000000000000000          0.002         -0.003          0.001
252890470.000000000000000         -0.003         -0.005         -0.002
252890480.000000000000000          0.001         -0.004         -0.012
252890490.000000000000000          0.006         -0.007         -0.012
252890500.000000000000000          0.009         -0.008         -0.007
252890510.000000000000000          0.005         -0.009         -0.017
252890520.000000000000000          0.005         -0.008         -0.018
252890530.000000000000000          0.007         -0.003         -0.006
252890540.000000000000000          0.000         -0.002          0.001
252890550.000000000000000          0.001         -0.004         -0.005
252890560.000000000000000         -0.005         -0.002         -0.012
252890570.000000000000000          0.000          0.000          0.000
252890580.000000000000000         -0.001          0.001          0.010
252890590.000000000000000          0.003          0.003          0.010
252890600.000000000000000          0.008          0.004          0.018
252890610.000000000000000          0.001          0.005          0.015
252890620.000000000000000         -0.001          0.005          0.002
252890630.000000000000000         -0.001          0.006          0.007
