                  Time        error x        error y        error z       error 3d
 54467.533101851848187       -444.935         80.452       -566.784        725.040
 54467.533217592594156       -474.470         86.975       -603.511        772.601
 54467.533333333332848       -503.521         93.547       -639.515        819.307
 54467.533449074071541       -532.062        100.174       -674.724        865.088
 54467.533564814817510       -560.067        106.841       -709.119        909.912
 54467.533680555556202       -587.512        113.548       -742.677        953.747
 54467.533796296294895       -614.348        120.274       -775.335        996.511
 54467.533912037033588       -640.546        127.003       -807.044       1038.147
 54467.534027777779556       -666.084        133.730       -837.809       1078.645
 54467.534143518518249       -690.938        140.451       -867.572       1117.946
 54467.534259259256942       -715.053        147.139       -896.275       1155.966
 54467.534375000002910       -738.432        153.801       -923.931       1192.721
 54467.534490740741603       -761.034        160.420       -950.505       1228.156
 54467.534606481480296       -782.822        166.972       -975.927       1262.189
 54467.534722222218988       -803.783        173.458      -1000.160       1294.787
 54467.534837962964957       -823.889        179.862      -1023.222       1325.944
 54467.534953703703650       -843.101        186.170      -1045.081       1355.608
 54467.535069444442343       -861.413        192.378      -1065.692       1383.742
 54467.535185185188311       -878.798        198.470      -1085.039       1410.315
 54467.535300925927004       -895.212        204.422      -1103.087       1435.268
 54467.535416666665697       -910.660        210.232      -1119.851       1458.618
 54467.535532407404389       -925.104        215.890      -1135.279       1480.299
 54467.535648148150358       -938.533        221.377      -1149.364       1500.296
 54467.535763888889051       -950.910        226.676      -1162.047       1518.541
 54467.535879629627743       -962.254        231.796      -1173.365       1535.072
 54467.535995370373712       -972.496        236.696      -1183.285       1549.818
 54467.536111111112405       -981.643        241.378      -1191.823       1562.795
 54467.536226851851097       -989.687        245.832      -1198.925       1573.955
 54467.536342592589790       -996.620        250.052      -1204.608       1583.306
 54467.536458333335759      -1002.388        253.985      -1208.842       1590.783
 54467.536574074074451      -1007.017        257.666      -1211.639       1596.416
 54467.536689814813144      -1010.489        261.070      -1212.991       1600.185
 54467.536805555551837      -1012.780        264.173      -1212.885       1602.062
 54467.536921296297805      -1013.888        266.971      -1211.329       1602.049
 54467.537037037036498      -1013.801        269.454      -1208.316       1600.133
 54467.537152777775191      -1012.524        271.620      -1203.871       1596.336
 54467.537268518521159      -1010.040        273.445      -1197.972       1590.626
 54467.537384259259852      -1006.334        274.918      -1190.623       1582.994
 54467.537499999998545      -1001.411        276.025      -1181.835       1573.451
 54467.537615740737238       -995.276        276.771      -1171.621       1562.009
 54467.537731481483206       -987.920        277.135      -1159.993       1548.668
 54467.537847222221899       -979.333        277.110      -1146.950       1533.420
 54467.537962962960592       -969.539        276.694      -1132.517       1516.298
 54467.538078703706560       -958.506        275.866      -1116.704       1497.285
 54467.538194444445253       -946.266        274.624      -1099.523       1476.410
 54467.538310185183946       -932.812        272.966      -1080.991       1453.681
 54467.538425925922638       -918.153        270.884      -1061.141       1429.127
 54467.538541666668607       -902.297        268.360      -1039.991       1402.761
 54467.538657407407300       -885.252        265.402      -1017.560       1374.604
 54467.538773148145992       -867.022        261.999       -993.863       1344.669
 54467.538888888891961       -847.613        258.144       -968.924       1312.974
 54467.539004629630654       -827.051        253.835       -942.777       1279.560
 54467.539120370369346       -805.346        249.068       -915.456       1244.459
 54467.539236111108039       -782.517        243.856       -886.997       1207.709
 54467.539351851854008       -758.564        238.170       -857.408       1169.313
