                  Time        error x        error y        error z       error 3d
 54466.577314814814599         -0.004          0.031          0.016          0.035
 54466.577430555553292         -0.002          0.018          0.003          0.018
 54466.577546296299261          0.000         -0.000         -0.000          0.000
 54466.577662037037953         -0.032          0.007          0.007          0.034
 54466.577777777776646         -0.050          0.022          0.014          0.057
 54466.577893518515339         -0.059          0.025          0.013          0.066
 54466.578009259261307         -0.052          0.031         -0.020          0.064
 54466.578125000000000         -0.043          0.028         -0.021          0.056
 54466.578240740738693         -0.028          0.023         -0.015          0.039
 54466.578356481484661         -0.023          0.027         -0.013          0.037
 54466.578472222223354         -0.018          0.013         -0.010          0.025
 54466.578587962962047         -0.005          0.012         -0.012          0.018
 54466.578703703700739          0.000         -0.000         -0.000          0.000
 54466.578819444446708          0.082         -0.049          0.034          0.101
 54466.578935185185401          0.125         -0.078          0.044          0.154
 54466.579050925924093          0.135         -0.095          0.069          0.179
 54466.579166666670062          0.133         -0.080          0.054          0.164
 54466.579282407408755          0.116         -0.068          0.045          0.142
 54466.579398148147448          0.094         -0.049          0.033          0.111
 54466.579513888886140          0.067         -0.040          0.029          0.083
 54466.579629629632109          0.043         -0.023          0.011          0.050
 54466.579745370370802          0.025         -0.009         -0.000          0.026
 54466.579861111109494         -0.000          0.000         -0.000          0.000
 54466.579976851848187         -0.077          0.080         -0.100          0.149
 54466.580092592594156         -0.114          0.125         -0.150          0.226
 54466.580208333332848         -0.124          0.144         -0.198          0.274
 54466.580324074071541         -0.119          0.140         -0.203          0.274
 54466.580439814817510         -0.105          0.123         -0.171          0.235
 54466.580555555556202         -0.086          0.093         -0.116          0.172
 54466.580671296294895         -0.069          0.063         -0.070          0.117
 54466.580787037033588         -0.050          0.035         -0.035          0.070
 54466.580902777779556         -0.023          0.016         -0.022          0.036
 54466.581018518518249         -0.000          0.000          0.000          0.000
 54466.581134259256942          0.015         -0.098          0.159          0.187
 54466.581250000002910          0.026         -0.146          0.222          0.267
