                  Time        error x        error y        error z       error 3d
 54467.611226851848187          0.007         -0.017         -0.029          0.034
 54467.611342592594156          0.000          0.000          0.000          0.000
 54467.611458333332848          0.015         -0.030          0.032          0.047
 54467.611574074071541         -0.025          0.067          0.045          0.084
 54467.611689814817510         -0.048          0.126          0.029          0.138
 54467.611805555556202         -0.035          0.073         -0.009          0.081
 54467.611921296294895         -0.009          0.004         -0.031          0.033
 54467.612037037033588          0.000          0.000          0.000          0.000
 54467.612152777779556          0.010         -0.017          0.022          0.029
 54467.612268518518249         -0.019          0.080          0.046          0.095
 54467.612384259256942         -0.036          0.115          0.044          0.128
 54467.612500000002910         -0.023          0.085         -0.002          0.088
 54467.612615740741603          0.003          0.002         -0.029          0.030
 54467.612731481480296          0.000          0.000          0.000          0.000
 54467.612847222218988          0.028         -0.015          0.030          0.044
 54467.612962962964957          0.010          0.070          0.053          0.089
 54467.613078703703650         -0.013          0.123          0.048          0.132
 54467.613194444442343         -0.017          0.084          0.007          0.086
 54467.613310185188311          0.005         -0.011         -0.039          0.041
 54467.613425925927004          0.000          0.000          0.000          0.000
 54467.613541666665697          0.016         -0.018          0.026          0.036
 54467.613657407404389         -0.008          0.083          0.076          0.112
 54467.613773148150358         -0.015          0.110          0.065          0.129
 54467.613888888889051         -0.017          0.080          0.020          0.084
 54467.614004629627743          0.000         -0.007         -0.037          0.037
 54467.614120370373712          0.000          0.000          0.000          0.000
 54467.614236111112405          0.025         -0.033          0.027          0.049
 54467.614351851851097          0.012          0.041          0.064          0.076
 54467.614467592589790         -0.006          0.088          0.061          0.107
 54467.614583333335759         -0.009          0.068          0.015          0.070
 54467.614699074074451          0.006         -0.013         -0.041          0.044
 54467.614814814813144          0.000          0.000          0.000          0.000
