                  Time        error x        error y        error z       error 3d
 54466.677546296297805         -0.086          0.043         -0.183          0.207
 54466.677662037036498         -0.132         -0.010         -0.317          0.343
 54466.677777777775191         -0.130         -0.055         -0.317          0.347
 54466.677893518521159         -0.082         -0.073         -0.170          0.202
 54466.678009259259852         -0.024         -0.054          0.008          0.059
 54466.678124999998545          0.000          0.000          0.000          0.000
 54466.678240740737238         -0.026          0.047         -0.041          0.067
 54466.678356481483206         -0.084          0.040         -0.181          0.204
 54466.678472222221899         -0.125         -0.007         -0.326          0.349
 54466.678587962960592         -0.125         -0.045         -0.324          0.350
 54466.678703703706560         -0.080         -0.070         -0.172          0.202
 54466.678819444445253         -0.021         -0.057          0.008          0.061
 54466.678935185183946          0.000          0.000         -0.000          0.000
 54466.679050925922638         -0.023          0.066          0.026          0.075
 54466.679166666668607         -0.080          0.049         -0.170          0.194
 54466.679282407407300         -0.125          0.020         -0.308          0.333
 54466.679398148145992         -0.124         -0.015         -0.305          0.329
 54466.679513888891961         -0.087         -0.050         -0.175          0.202
 54466.679629629630654         -0.028         -0.053         -0.000          0.060
 54466.679745370369346          0.000          0.000          0.000          0.000
 54466.679861111108039         -0.024          0.054          0.005          0.060
 54466.679976851854008         -0.083          0.067         -0.178          0.207
 54466.680092592592700         -0.125          0.052         -0.320          0.347
 54466.680208333331393         -0.131          0.011         -0.324          0.350
 54466.680324074077362         -0.083         -0.034         -0.189          0.210
 54466.680439814816054         -0.028         -0.049         -0.014          0.058
 54466.680555555554747          0.000          0.000         -0.000          0.000
 54466.680671296293440         -0.027          0.056          0.002          0.063
 54466.680787037039408         -0.084          0.083         -0.180          0.215
 54466.680902777778101         -0.122          0.078         -0.318          0.350
 54466.681018518516794         -0.119          0.043         -0.328          0.351
